date, country code, country name,us_bond_survey_pos,us_bond_adj_net_flow,us_bond_adj_val_chg,us_bond_monthly_gap,us_bond_est_pos,us_stk_survey_pos,us_stk_adj_net_flow,us_stk_adj_val_chg,us_stk_monthly_gap,us_stk_est_pos
7/31/2011,36005, British West Indies,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/2011,36005, British West Indies,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/2011,36005, British West Indies,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/2011,36005, British West Indies,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/2011,36005, British West Indies,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/2011,36005, British West Indies,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1994,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/28/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1995,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/29/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1996,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/28/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1997,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/28/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1998,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/28/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1999,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/29/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/2000,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/28/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/2001,36137, Cayman Islands,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/2001,36137, Cayman Islands,34317,        ND,           ND,           ND,34317,35764,        ND,           ND,           ND,35764
1/31/2002,36137, Cayman Islands,        ND,-949,40.03,1696.53,35105,        ND,-201,-338.2,90.75,35316
2/28/2002,36137, Cayman Islands,        ND,-1245,6.68,1617.81,35484,        ND,424,1548.46,98.87,37387
3/31/2002,36137, Cayman Islands,        ND,69,-622.71,1509.74,36440,        ND,109,-306.32,91.89,37281
4/30/2002,36137, Cayman Islands,        ND,-524,288.42,1590.7,37795,        ND,711,562.26,99.98,38655
5/31/2002,36137, Cayman Islands,        ND,-163,238.43,1583.8,39454,        ND,455,-2061.84,70.23,37118
6/30/2002,36137, Cayman Islands,        ND,-810,102.88,1511.86,40259,        ND,-954,-923.48,73.9,35315
7/31/2002,36137, Cayman Islands,        ND,755,-86.24,1476.31,42404,        ND,-307,-4.66,83.61,35086
8/31/2002,36137, Cayman Islands,        ND,1368,520.71,1759.65,46053,        ND,622,236.08,89.08,36034
9/30/2002,36137, Cayman Islands,        ND,-794,392.21,1693.2,47344,        ND,-410,-847.31,64.33,34841
10/31/2002,36137, Cayman Islands,        ND,-215,-505.48,1272.55,47896,        ND,622,826.03,102.17,36391
11/30/2002,36137, Cayman Islands,        ND,-828,188.53,1542.22,48799,        ND,-17,1785.26,130.44,38290
12/31/2002,36137, Cayman Islands,        ND,-810,748.1,1842.2,50579,        ND,137,-864.57,61.37,37623
1/31/2003,36137, Cayman Islands,        ND,5357,40.82,1686.83,57664,        ND,-521,133.68,86.58,37323
2/28/2003,36137, Cayman Islands,        ND,-1114,456.65,1873.62,58880,        ND,135,-398.99,68.7,37127
3/31/2003,36137, Cayman Islands,        ND,1979,-139.91,1594.02,62313,        ND,829,838.23,112.52,38907
4/30/2003,36137, Cayman Islands,        ND,-621,417.55,1922.02,64032,        ND,214,2107,162.8,41391
5/31/2003,36137, Cayman Islands,        ND,-214,925.84,2310.48,67054,        ND,453,2408.54,183.73,44436
6/30/2003,36137, Cayman Islands,        ND,93,-246.93,1464.92,68365,        ND,-794,62.03,93.86,43798
7/31/2003,36137, Cayman Islands,        ND,-129,-1396.03,477.92,67318,        ND,385,1267.65,147.32,45598
8/31/2003,36137, Cayman Islands,        ND,-253,26.8,1563.31,68655,        ND,-1169,37.05,92.37,44558
9/30/2003,36137, Cayman Islands,        ND,1003,988.85,2471.59,73118,        ND,-970,1289.9,151.29,45030
10/31/2003,36137, Cayman Islands,        ND,800,-532.87,1128.89,74515,        ND,31,585.71,120.37,45767
11/30/2003,36137, Cayman Islands,        ND,-1551,3.75,1528.34,74496,        ND,-628,-406.34,66.61,44799
12/31/2003,36137, Cayman Islands,75668,-1028,360.03,1840.37,75668,45287,-497,850.38,134.66,45287
1/31/2004,36137, Cayman Islands,        ND,-3223,280.7,3490.57,76216,        ND,-499,285.6,2298.87,47372
2/29/2004,36137, Cayman Islands,        ND,-1284,511.8,3443.87,78888,        ND,321,489.32,2341.99,50525
3/31/2004,36137, Cayman Islands,        ND,2999,355.63,3577.57,85820,        ND,-604,-1073.64,2101.62,50949
4/30/2004,36137, Cayman Islands,        ND,29,-2215.49,3097.1,86731,        ND,-53,-1720.69,1838.08,51013
5/31/2004,36137, Cayman Islands,        ND,1483,-647.15,3290.73,90857,        ND,1006,8.3,2131.12,54159
6/30/2004,36137, Cayman Islands,        ND,-817,-74.99,3319.54,93285,        ND,-92,1338.66,2498.9,57904
7/31/2004,36137, Cayman Islands,        ND,-1047,382.83,3379.55,96000,        ND,-64,-1814.41,1520.83,57547
8/31/2004,36137, Cayman Islands,        ND,-489,1149.86,3645.57,100307,        ND,-900,-1027.28,1591.63,57211
9/30/2004,36137, Cayman Islands,        ND,-1387,118.49,3226.35,102265,        ND,-737,2387.94,2956.88,61819
10/31/2004,36137, Cayman Islands,        ND,-1843,404.69,3259.3,104086,        ND,-1361,-102.65,1868.97,62224
11/30/2004,36137, Cayman Islands,        ND,-1360,-491.55,2740.86,104975,        ND,-1271,2419.73,3195.44,66568
12/31/2004,36137, Cayman Islands,114378,5536,432.88,3434.29,114378,69750,-1308,1614.59,2875.17,69750
1/31/2005,36137, Cayman Islands,        ND,-1630,228.41,1036.09,114013,        ND,-641,-144.44,1692.58,70657
2/28/2005,36137, Cayman Islands,        ND,734,-825.9,1017.42,114938,        ND,-314,1610.14,1746.84,73700
3/31/2005,36137, Cayman Islands,        ND,229,-1326.37,980.85,114822,        ND,386,-309.03,1677.14,75454
4/30/2005,36137, Cayman Islands,        ND,-1288,755.96,1010.81,115300,        ND,1306,-1525.47,1559.32,76794
5/31/2005,36137, Cayman Islands,        ND,-4043,586.02,971.33,112815,        ND,751,3779.55,2120.45,83445
6/30/2005,36137, Cayman Islands,        ND,-3521,-597.41,876.88,109573,        ND,364,689.47,1849.01,86348
7/31/2005,36137, Cayman Islands,        ND,1174,-717.71,858.87,110888,        ND,-1142,3916.85,2365.22,91488
8/31/2005,36137, Cayman Islands,        ND,595,1141.44,979.62,113604,        ND,-65,-469.94,1706.3,92659
9/30/2005,36137, Cayman Islands,        ND,1693,-1731,769.91,114336,        ND,-870,962.89,1950.46,94702
10/31/2005,36137, Cayman Islands,        ND,1836,-1017.64,812.56,115967,        ND,337,-603.22,1616.33,96052
11/30/2005,36137, Cayman Islands,        ND,-1570,-706.86,804.82,114495,        ND,-2027,3959.51,2701.72,100687
12/31/2005,36137, Cayman Islands,118399,2626,360.43,917.46,118399,102603,-1486,1308.43,2093.9,102603
1/31/2006,36137, Cayman Islands,        ND,-312,-367.43,5980.9,123701,        ND,-550,7209.8,5407.18,114670
2/28/2006,36137, Cayman Islands,        ND,-839,-93.91,5869.98,128638,        ND,-2295,-802.75,5162.13,116734
3/31/2006,36137, Cayman Islands,        ND,214,-1047.98,5668.71,133472,        ND,-2698,2023.56,5319.09,121379
4/30/2006,36137, Cayman Islands,        ND,914,-418.29,5679.12,139647,        ND,-1909,2720.8,5515.75,127707
5/31/2006,36137, Cayman Islands,        ND,-1089,-404.84,5531.88,143685,        ND,-366,-4293.98,3969.19,127016
6/30/2006,36137, Cayman Islands,        ND,-4161,-274.47,5273.95,144524,        ND,-1718,-149.54,4660.66,129809
7/31/2006,36137, Cayman Islands,        ND,-1185,619.7,5453.26,149412,        ND,413,142.37,4720.23,135085
8/31/2006,36137, Cayman Islands,        ND,-279,783.31,5515.49,155431,        ND,-889,387.9,4742.3,139326
9/30/2006,36137, Cayman Islands,        ND,805,359.65,5383.64,161980,        ND,-227,1505.41,5216.33,145820
10/31/2006,36137, Cayman Islands,        ND,-612,163.54,5238.3,166770,        ND,-6696,3292,5876.78,148293
11/30/2006,36137, Cayman Islands,        ND,-1417,522.85,5333.72,171209,        ND,-2632,4119.43,6576.81,156357
12/31/2006,36137, Cayman Islands,177889,2725,-745.27,4700.44,177889,160555,-3906,2392.14,5711.33,160555
1/31/2007,36137, Cayman Islands,        ND,2603,-503.12,7956.2,187945,        ND,-1726,-1382.91,4315.01,161761
2/28/2007,36137, Cayman Islands,        ND,-4858,1310.41,7780.08,192178,        ND,-3753,-953.91,4118.42,161173
3/31/2007,36137, Cayman Islands,        ND,3987,-732.07,7721.46,203154,        ND,157,2506.97,4313.52,168150
4/30/2007,36137, Cayman Islands,        ND,3364,151.15,7880.19,214550,        ND,-3395,6868.4,4789.53,176413
5/31/2007,36137, Cayman Islands,        ND,-1344,-1280.37,7452.15,219377,        ND,-4554,6524.99,4956.44,183340
6/30/2007,36137, Cayman Islands,        ND,-2321,-764.57,7301.2,223593,        ND,-4737,3466.51,4645.9,186716
7/31/2007,36137, Cayman Islands,        ND,-1743,-747.09,7093.83,228197,        ND,-1074,-1812.87,3737.1,187566
8/31/2007,36137, Cayman Islands,        ND,6170,-1899.32,6814.55,239282,        ND,17838,850.52,4650.68,210905
9/30/2007,36137, Cayman Islands,        ND,-4863,1151.21,7552.31,243122,        ND,-35,8584.39,6394.02,225849
10/31/2007,36137, Cayman Islands,        ND,1185,-639.5,6872.07,250540,        ND,-5937,13199.26,7799.32,240910
11/30/2007,36137, Cayman Islands,        ND,-573,-1992.16,6103.14,254078,        ND,1229,-10979.01,1646.48,232807
12/31/2007,36137, Cayman Islands,271785,11551,-783.5,6939.31,271785,232994,-2003,-1696,3886.05,232994
1/31/2008,36137, Cayman Islands,        ND,2717,-688.72,-2586.57,271227,        ND,3043,-23485.76,-5747.06,206804
2/29/2008,36137, Cayman Islands,        ND,-2524,-6657.93,-2412.19,259632,        ND,-267,-233.85,-5670.43,200633
3/31/2008,36137, Cayman Islands,        ND,4072,-4446.54,-2363.11,256895,        ND,7265,-6046.21,-5327.3,196524
4/30/2008,36137, Cayman Islands,        ND,-2556,-819.89,-2369.09,251150,        ND,-1615,10336.58,-6637.34,198608
5/31/2008,36137, Cayman Islands,        ND,185,-221.44,-2359.65,248754,        ND,573,6283.19,-6608.04,198857
6/30/2008,36137, Cayman Islands,        ND,2036,-2132.83,-2244.74,246412,        ND,-1389,-19796.41,-2748.03,174923
7/31/2008,36137, Cayman Islands,        ND,-5373,-1913.97,-2150.32,236975,        ND,3556,-14462.55,-2731.59,161285
8/31/2008,36137, Cayman Islands,        ND,-1858,-3264.28,-1975.77,229877,        ND,13208,-1161.94,-5056.34,168275
9/30/2008,36137, Cayman Islands,        ND,1781,-9833.78,-1365.13,220459,        ND,3619,-21313.35,-635.14,149945
10/31/2008,36137, Cayman Islands,        ND,7768,-16906.55,-601.48,210719,        ND,2448,-39206.25,4628.55,117815
11/30/2008,36137, Cayman Islands,        ND,-1192,-1858.68,-1786.36,205882,        ND,-812,-21002.18,1726.9,97728
12/31/2008,36137, Cayman Islands,202368,-1569,-30.09,-1914.84,202368,95181,3648,-4058.77,-2136.13,95181
1/31/2009,36137, Cayman Islands,        ND,-1277,9545.39,-542.88,210093,        ND,6190,-8497.65,674.71,93548
2/28/2009,36137, Cayman Islands,        ND,1751,-2095.12,-531.23,209218,        ND,2521,-8885.22,557.71,87742
3/31/2009,36137, Cayman Islands,        ND,-72,683.46,-536.35,209293,        ND,-1012,6590.57,749.71,94070
4/30/2009,36137, Cayman Islands,        ND,-501,3152.74,-558.29,211387,        ND,-326,12103.22,992.89,106840
5/31/2009,36137, Cayman Islands,        ND,-1424,10584.15,-659.1,219888,        ND,-524,13395.53,1198.67,120910
6/30/2009,36137, Cayman Islands,        ND,-4567,2317.97,-570.07,217069,        ND,67,-1516.74,742.66,120203
7/31/2009,36137, Cayman Islands,        ND,-1275,4293.85,-608.79,219479,        ND,-411,11096.17,1335.32,132224
8/31/2009,36137, Cayman Islands,        ND,-436,4125.2,-620.07,222548,        ND,-1095,4351.89,1091.64,136572
9/30/2009,36137, Cayman Islands,        ND,-1984,2997.42,-604.16,222957,        ND,-3556,6351.84,1246.69,140615
10/31/2009,36137, Cayman Islands,        ND,587,1377.68,-573.95,224348,        ND,826,-1719.06,759.2,140481
11/30/2009,36137, Cayman Islands,        ND,-4181,432.4,-539.16,220060,        ND,-850,3493.83,1128.91,144254
12/31/2009,36137, Cayman Islands,217465,-1600,-490.24,-504.46,217465,147514,-521,2685.29,1095.52,147514
1/31/2010,36137, Cayman Islands,        ND,-209,2263.89,-1934.17,217586,        ND,217,-7281.25,-42.46,140407
2/28/2010,36137, Cayman Islands,        ND,1512,94.52,-1929.87,217263,        ND,3595,-231.12,-42.98,143728
3/31/2010,36137, Cayman Islands,        ND,1896,-314.82,-1918.09,216926,        ND,-3283,9282.29,-49.92,149677
4/30/2010,36137, Cayman Islands,        ND,-54,2224.17,-1980.85,217115,        ND,-372,-1727.53,-41.79,147536
5/31/2010,36137, Cayman Islands,        ND,721,-1065.04,-1864.39,214907,        ND,2607,-16257.62,-19.45,133866
6/30/2010,36137, Cayman Islands,        ND,-773,2218.26,-1989.56,214362,        ND,1738,-1943.65,-35.66,133624
7/31/2010,36137, Cayman Islands,        ND,-2248,1932.39,-1972.41,212074,        ND,1495,11897.11,-62.58,146954
8/31/2010,36137, Cayman Islands,        ND,-1155,1608.11,-1955.09,210572,        ND,-2987,-4366.55,-30.71,139570
9/30/2010,36137, Cayman Islands,        ND,107,155.74,-1852.69,208982,        ND,-1547,13516.57,-73.86,151465
10/31/2010,36137, Cayman Islands,        ND,-4486,-433.75,-1750.78,202312,        ND,626,5051.48,-56.84,157086
11/30/2010,36137, Cayman Islands,        ND,989,-1680.14,-1615.67,200005,        ND,2707,-6351.91,-23.73,153417
12/31/2010,36137, Cayman Islands,196476,-65,-1916.2,-1547.64,196476,166372,1132,11905.09,-82.37,166372
1/31/2011,36137, Cayman Islands,        ND,3185,237.96,2716.48,202616,        ND,-880,1509.83,3103.12,170105
2/28/2011,36137, Cayman Islands,        ND,-2226,69.87,2661.53,203121,        ND,2005,4134.99,3262.18,179507
3/31/2011,36137, Cayman Islands,        ND,-3108,-488.22,2573.05,202098,        ND,-2446,-991.82,3054.73,179124
4/30/2011,36137, Cayman Islands,        ND,-3256,1253.55,2585.65,202681,        ND,4959,7696.44,3716.04,195496
5/31/2011,36137, Cayman Islands,        ND,419,976.99,2581.02,206658,        ND,4791,-6236.5,2781.21,196831
6/30/2011,36137, Cayman Islands,        ND,-5793,-1079.59,2340.39,202126,        ND,5352,-3011.15,2974.92,202147
7/31/2011,36137, Cayman Islands,        ND,-3188,1700.98,2511.49,203150,        ND,4537,-2733.62,2957.53,206908
8/31/2011,36137, Cayman Islands,        ND,959,-185.45,2338.97,206263,        ND,5711,-16331.75,1094.92,197382
9/30/2011,36137, Cayman Islands,        ND,1445,-177.18,2330.19,209861,        ND,4392,-19911.77,107.86,181970
10/31/2011,36137, Cayman Islands,        ND,-233,600.42,2403.44,212632,        ND,2427,16576.84,5427.45,206402
11/30/2011,36137, Cayman Islands,        ND,1403,-1521.52,2103.19,214616,        ND,-921,-9491.56,1298.42,197287
12/31/2011,36137, Cayman Islands,214123,-3877,992,2391.97,214123,196749,-880,-2037.77,2378.99,196749
3/31/1994,37206, Netherlands Antilles,2230,        ND,           ND,           ND,2230,8096,        ND,           ND,           ND,8096
4/30/1994,37206, Netherlands Antilles,        ND,622,-32,-23.82,2796,        ND,88,325.42,-68.11,8441
5/31/1994,37206, Netherlands Antilles,        ND,635,-28.34,-28.42,3374,        ND,184,348.05,-74.43,8899
6/30/1994,37206, Netherlands Antilles,        ND,2076,-22.91,-45.03,5382,        ND,132,296.12,-78.97,9248
7/31/1994,37206, Netherlands Antilles,        ND,574,96.13,-52.13,6000,        ND,-796,-19.97,-66.76,8365
8/31/1994,37206, Netherlands Antilles,        ND,549,-32.02,-53.34,6464,        ND,-445,-293.37,-51.11,7576
9/30/1994,37206, Netherlands Antilles,        ND,15,-146.27,-48.08,6285,        ND,226,-364.52,-43.59,7394
10/31/1994,37206, Netherlands Antilles,        ND,-837,-42.31,-43.39,5362,        ND,94,643.6,-95.89,8035
11/30/1994,37206, Netherlands Antilles,        ND,-937,-50.32,-34.17,4341,        ND,274,-831.52,-12.63,7465
12/31/1994,37206, Netherlands Antilles,        ND,-289,7.25,-34.74,4024,        ND,190,-411.91,-31.73,7212
1/31/1995,37206, Netherlands Antilles,        ND,-412,65.83,-36.66,3641,        ND,219,364.7,-85.54,7710
2/28/1995,37206, Netherlands Antilles,        ND,426,90.47,-43.8,4114,        ND,589,650.44,-116.85,8832
3/31/1995,37206, Netherlands Antilles,        ND,-212,34.2,-36.49,3900,        ND,234,462.18,-108.65,9420
4/30/1995,37206, Netherlands Antilles,        ND,-339,48.73,-36,3573,        ND,-439,558.91,-119.16,9421
5/31/1995,37206, Netherlands Antilles,        ND,92,160.18,-52.44,3773,        ND,156,350.67,-108.75,9819
6/30/1995,37206, Netherlands Antilles,        ND,-327,12.43,-31.22,3427,        ND,17,-481.32,-25.54,9329
7/31/1995,37206, Netherlands Antilles,        ND,52,-35.78,-24.09,3419,        ND,-168,817.4,-161.64,9817
8/31/1995,37206, Netherlands Antilles,        ND,358,21.67,-35.21,3764,        ND,-532,-412.89,-22.47,8849
9/30/1995,37206, Netherlands Antilles,        ND,-58,31.53,-36.06,3701,        ND,-142,137.26,-85.61,8759
